second,distance,motion,lightIntensity,occupied,occupied_note
6387,280.0,0,4.17,1,0
6388,280.0,0,4.17,1,0
6389,280.0,0,4.17,1,0
6390,280.0,0,4.17,1,0
6391,280.0,0,4.17,1,0
6392,280.0,0,4.17,1,0
6393,280.0,0,4.17,1,0
6394,280.0,0,4.17,1,0
6395,280.0,0,4.17,1,0
6396,280.0,0,4.17,1,0
6397,280.0,0,4.17,1,0
6398,280.0,0,4.17,1,0
6399,280.0,0,4.17,1,0
6400,280.0,0,4.17,1,0
6401,280.0,0,5.0,1,0
6402,280.0,0,5.0,1,0
6403,280.0,0,4.17,1,0
6404,280.0,0,4.17,1,0
6405,280.0,0,4.17,1,0
6406,280.0,0,4.17,1,0
6407,280.0,0,4.17,1,0
6408,280.0,0,4.17,1,0
6409,280.0,0,4.17,1,0
6410,280.0,0,4.17,1,0
6411,280.0,0,4.17,1,0
6412,280.0,0,5.0,1,0
6413,280.0,0,4.17,1,0
6414,280.0,0,4.17,1,0
6415,280.0,0,5.0,1,0
6416,280.0,0,4.17,1,0
6417,280.0,0,4.17,1,0
6418,280.0,0,4.17,1,0
6419,280.0,0,4.17,1,0
6420,280.0,0,4.17,1,0
6421,280.0,0,4.17,1,0
6422,280.0,0,4.17,1,0
6423,136.0,0,4.17,1,0
6424,279.0,0,4.17,1,0
6425,282.0,0,4.17,1,0
6426,281.0,0,4.17,1,0
6427,124.0,0,4.17,1,0
6428,335.0,0,4.17,1,0
6429,282.0,0,5.0,1,0
6430,281.0,0,4.17,1,0
6431,133.0,0,4.17,1,0
6432,132.0,0,4.17,1,0
6433,131.0,0,5.0,1,0
6434,282.0,0,4.17,1,0
6435,281.0,0,4.17,1,0
6436,280.0,0,4.17,1,0
6437,281.0,0,4.17,1,0
6438,131.0,0,5.0,1,0
6439,280.0,0,5.0,1,0
6440,280.0,0,5.0,1,0
6441,128.0,0,4.17,1,0
6442,127.0,0,4.17,1,0
6443,280.0,0,4.17,1,0
6444,280.0,0,4.17,1,0
6445,282.0,0,4.17,1,0
6446,282.0,0,4.17,1,0
6447,129.0,0,4.17,1,0
6448,192.0,0,4.17,1,0
6449,281.0,0,4.17,1,0
6450,280.0,0,4.17,1,0
6451,128.0,0,5.0,1,0
6452,146.0,0,5.0,1,0
6453,130.0,0,5.0,1,0
6454,281.0,0,4.17,1,0
6455,281.0,0,4.17,1,0
6456,281.0,0,4.17,1,0
6457,280.0,0,4.17,1,0
6458,280.0,0,4.17,1,0
6459,281.0,0,5.0,1,0
6460,280.0,0,5.0,1,0
6461,282.0,0,4.17,1,0
6462,279.0,0,4.17,1,0
6463,281.0,0,4.17,1,0
6464,281.0,0,4.17,1,0
6465,280.0,0,4.17,1,0
6466,279.0,0,4.17,1,0
6467,280.0,0,4.17,1,0
6468,281.0,0,4.17,1,0
6469,280.0,0,5.0,1,0
6470,280.0,0,4.17,1,0
6471,281.0,0,4.17,1,0
6472,280.0,0,5.0,1,0
6473,130.0,0,4.17,1,0
6474,282.0,0,4.17,1,0
6475,130.0,0,4.17,1,0
6476,282.0,0,5.0,1,0
6477,280.0,0,4.17,1,0
6478,126.0,0,4.17,1,0
6479,279.0,0,4.17,1,0
6480,280.0,0,4.17,1,0
6481,281.0,0,4.17,1,0
6482,281.0,0,4.17,1,0
6483,281.0,0,4.17,1,0
6484,281.0,0,4.17,1,0
6485,281.0,0,3.33,1,0
6486,281.0,0,3.33,1,0
6487,281.0,0,3.33,1,0
6488,281.0,0,3.33,1,0
6489,281.0,0,3.33,1,0
6490,281.0,0,3.33,1,0
6491,281.0,0,3.33,1,0
6492,281.0,0,3.33,1,0
6493,281.0,0,3.33,1,0
6494,281.0,0,3.33,1,0
6495,281.0,0,4.17,1,0
6496,281.0,0,4.17,1,0
6497,281.0,0,4.17,1,0
6498,281.0,0,4.17,1,0
6499,281.0,0,4.17,1,0
6500,281.0,0,4.17,1,0
6501,281.0,0,4.17,1,0
6502,281.0,0,4.17,1,0
6503,281.0,0,4.17,1,0
6504,281.0,0,4.17,1,0
6505,281.0,0,4.17,1,0
6506,281.0,0,4.17,1,0
6507,281.0,0,4.17,1,0
6508,281.0,0,4.17,1,0
6509,281.0,0,4.17,1,0
6510,281.0,0,4.17,1,0
6511,281.0,0,4.17,1,0
6512,281.0,0,4.17,1,0
6513,281.0,0,4.17,1,0
6514,281.0,0,4.17,1,0
6515,281.0,0,4.17,1,0
6516,281.0,0,4.17,1,0
6517,281.0,0,4.17,1,0
6518,281.0,0,4.17,1,0
6519,281.0,0,5.0,1,0
6520,281.0,0,4.17,1,0
6521,281.0,0,4.17,1,0
6522,281.0,0,4.17,1,0
6523,281.0,0,4.17,1,0
6524,281.0,0,4.17,1,0
6525,281.0,0,4.17,1,0
6526,281.0,0,4.17,1,0
6527,281.0,0,4.17,1,0
6528,281.0,0,4.17,1,0
6529,281.0,0,4.17,1,0
6530,281.0,0,4.17,1,0
6531,281.0,0,4.17,1,0
6532,281.0,0,4.17,1,0
6533,281.0,0,4.17,1,0
6534,281.0,0,4.17,1,0
6535,281.0,0,4.17,1,0
6536,281.0,0,4.17,1,0
6537,281.0,0,4.17,1,0
6538,281.0,0,5.0,1,0
6539,280.0,0,5.0,1,0
6540,282.0,0,5.0,1,0
6541,281.0,0,5.0,1,0
6542,281.0,0,5.0,1,0
6543,282.0,0,5.0,1,0
6544,280.0,0,4.17,1,0
6545,280.0,0,4.17,1,0
6546,280.0,0,5.0,1,0
6547,280.0,0,4.17,1,0
6548,130.0,0,4.17,1,0
6549,281.0,0,5.0,1,0
6550,280.0,0,5.0,1,0
6551,283.0,0,4.17,1,0
6552,280.0,0,5.0,1,0
6553,130.0,0,5.0,1,0
6554,283.0,0,5.0,1,0
6555,116.0,0,5.0,1,0
6556,281.0,0,4.17,1,0
6557,281.0,0,4.17,1,0
6558,280.0,0,4.17,1,0
6559,281.0,0,4.17,1,0
6560,129.0,0,5.0,1,0
6561,280.0,0,5.0,1,0
6562,281.0,0,5.0,1,0
6563,280.0,0,5.0,1,0
6564,282.0,0,5.0,1,0
6565,280.0,0,5.0,1,0
6566,283.0,0,5.0,1,0
6567,189.0,0,5.0,1,0
6568,184.0,0,5.0,1,0
6569,281.0,0,5.0,1,0
6570,280.0,0,5.0,1,0
6571,280.0,0,5.0,1,0
6572,281.0,0,5.0,1,0
6573,280.0,0,5.0,1,0
6574,281.0,0,5.0,1,0
6575,281.0,0,5.0,1,0
6576,280.0,0,5.0,1,0
6577,281.0,0,5.0,1,0
6578,282.0,0,5.0,1,0
6579,281.0,0,5.0,1,0
6580,280.0,0,5.0,1,0
6581,104.0,0,4.17,1,0
6582,121.0,0,4.17,1,0
6583,280.0,0,4.17,1,0
6584,279.0,0,4.17,1,0
6585,281.0,0,4.17,1,0
6586,281.0,0,4.17,1,0
6587,282.0,0,4.17,1,0
6588,280.0,0,4.17,1,0
6589,280.0,0,4.17,1,0
6590,282.0,0,4.17,1,0
6591,280.0,0,4.17,1,0
6592,280.0,0,4.17,1,0
6593,280.0,0,3.33,1,0
6594,283.0,0,3.33,1,0
6595,280.0,0,3.33,1,0
6596,149.0,0,4.17,1,0
6597,149.0,0,4.17,1,0
6598,149.0,0,4.17,1,0
6599,149.0,0,4.17,1,0
6600,149.0,0,4.17,1,0
6601,149.0,0,3.33,1,0
6602,149.0,0,3.33,1,0
6603,149.0,0,3.33,1,0
6604,149.0,0,3.33,1,0
6605,149.0,0,3.33,1,0
6606,149.0,0,3.33,1,0
6607,149.0,0,3.33,1,0
6608,149.0,0,3.33,1,0
6609,149.0,0,3.33,1,0
6610,149.0,0,3.33,1,0
6611,149.0,0,3.33,1,0
6612,149.0,0,3.33,1,0
6613,149.0,0,3.33,1,0
6614,149.0,0,3.33,1,0
6615,149.0,0,3.33,1,0
6616,149.0,0,3.33,1,0
6617,149.0,0,3.33,1,0
6618,149.0,0,3.33,1,0
6619,149.0,0,3.33,1,0
6620,149.0,0,3.33,1,0
6621,149.0,0,3.33,1,0
6622,149.0,0,3.33,1,0
6623,149.0,0,3.33,1,0
6624,149.0,0,3.33,1,0
6625,149.0,0,3.33,1,0
6626,149.0,0,3.33,1,0
6627,149.0,0,3.33,1,0
6628,149.0,0,3.33,1,0
6629,149.0,0,3.33,1,0
6630,149.0,0,3.33,1,0
6631,149.0,0,3.33,1,0
6632,149.0,0,3.33,1,0
6633,149.0,0,3.33,1,0
6634,149.0,0,3.33,1,0
6635,149.0,0,3.33,1,0
6636,149.0,0,4.17,1,0
6637,149.0,0,4.17,1,0
6638,149.0,0,4.17,1,0
6639,149.0,0,4.17,1,0
6640,149.0,0,4.17,1,0
6641,149.0,0,3.33,1,0
6642,149.0,0,3.33,1,0
6643,149.0,0,3.33,1,0
6644,149.0,0,4.17,1,0
6645,149.0,0,4.17,1,0
6646,149.0,0,4.17,1,0
6647,149.0,0,4.17,1,0
6648,149.0,0,3.33,1,0
6649,149.0,0,3.33,1,0
6650,149.0,0,3.33,1,0
6651,149.0,0,3.33,1,0
6652,149.0,0,3.33,1,0
6653,149.0,0,3.33,1,0
6654,281.0,0,3.33,1,0
6655,280.0,0,3.33,1,0
6656,281.0,0,3.33,1,0
6657,281.0,0,3.33,1,0
6658,283.0,0,3.33,1,0
6659,281.0,0,3.33,1,0
6660,283.0,0,3.33,1,0
6661,282.0,0,3.33,1,0
6662,280.0,0,3.33,1,0
6663,281.0,0,3.33,1,0
6664,280.0,0,3.33,1,0
6665,281.0,0,3.33,1,0
6666,282.0,0,3.33,1,0
6667,131.0,0,3.33,1,0
6668,280.0,0,3.33,1,0
6669,279.0,0,3.33,1,0
6670,281.0,0,3.33,1,0
6671,281.0,0,3.33,1,0
6672,283.0,0,3.33,1,0
6673,282.0,0,3.33,1,0
6674,281.0,0,3.33,1,0
6675,279.0,0,3.33,1,0
6676,280.0,0,3.33,1,0
6677,280.0,0,3.33,1,0
6678,281.0,0,4.17,1,0
6679,280.0,0,3.33,1,0
6680,280.0,0,3.33,1,0
6681,280.0,0,3.33,1,0
6682,281.0,0,4.17,1,0
6683,279.0,0,4.17,1,0
6684,281.0,0,4.17,1,0
6685,281.0,0,4.17,1,0
6686,280.0,0,4.17,1,0
6687,280.0,0,4.17,1,0
6688,125.0,0,4.17,1,0
6689,280.0,0,4.17,1,0
6690,280.0,0,4.17,1,0
6691,279.0,0,4.17,1,0
6692,128.0,0,4.17,1,0
6693,128.0,0,4.17,1,0
6694,121.0,0,4.17,1,0
6695,281.0,0,4.17,1,0
6696,129.0,0,4.17,1,0
6697,282.0,0,4.17,1,0
6698,280.0,0,4.17,1,0
6699,280.0,0,4.17,1,0
6700,281.0,0,4.17,1,0
6701,281.0,0,4.17,1,0
6702,280.0,0,4.17,1,0
6703,281.0,0,4.17,1,0
6704,279.0,0,4.17,1,0
6705,280.0,0,4.17,1,0
6706,281.0,0,4.17,1,0
6707,127.0,0,4.17,1,0
6708,280.0,0,4.17,1,0
6709,283.0,0,4.17,1,0
6710,281.0,0,4.17,1,0
6711,281.0,0,4.17,1,0
6712,281.0,0,4.17,1,0
6713,281.0,0,4.17,1,0
6714,281.0,0,4.17,1,0
6715,281.0,0,4.17,1,0
6716,281.0,0,4.17,1,0
6717,281.0,0,4.17,1,0
6718,281.0,0,4.17,1,0
6719,281.0,0,4.17,1,0
6720,281.0,0,4.17,1,0
6721,281.0,0,4.17,1,0
6722,281.0,0,4.17,1,0
6723,281.0,0,4.17,1,0
6724,281.0,0,4.17,1,0
6725,281.0,0,4.17,1,0
6726,281.0,0,4.17,1,0
6727,281.0,0,4.17,1,0
6728,281.0,0,5.0,1,0
6729,281.0,0,4.17,1,0
6730,281.0,0,4.17,1,0
6731,281.0,0,4.17,1,0
6732,281.0,0,4.17,1,0
6733,281.0,0,4.17,1,0
6734,281.0,0,4.17,1,0
6735,281.0,0,4.17,1,0
6736,281.0,0,4.17,1,0
6737,281.0,0,4.17,1,0
6738,281.0,0,4.17,1,0
6739,281.0,0,4.17,1,0
6740,281.0,0,4.17,1,0
6741,281.0,0,4.17,1,0
6742,281.0,0,4.17,1,0
6743,281.0,0,4.17,1,0
6744,281.0,0,4.17,1,0
6745,281.0,0,4.17,1,0
6746,281.0,0,4.17,1,0
6747,281.0,0,4.17,1,0
6748,281.0,0,4.17,1,0
6749,281.0,0,4.17,1,0
6750,281.0,0,4.17,1,0
6751,281.0,0,4.17,1,0
6752,281.0,0,5.0,1,0
6753,281.0,0,4.17,1,0
6754,281.0,0,4.17,1,0
6755,281.0,0,4.17,1,0
6756,281.0,0,4.17,1,0
6757,281.0,0,4.17,1,0
6758,281.0,0,4.17,1,0
6759,281.0,0,4.17,1,0
6760,281.0,0,4.17,1,0
6761,281.0,0,4.17,1,0
6762,281.0,0,4.17,1,0
6763,281.0,0,4.17,1,0
6764,281.0,0,4.17,1,0
6765,281.0,0,4.17,1,0
6766,281.0,0,4.17,1,0
6767,281.0,0,4.17,1,0
6768,281.0,0,4.17,1,0
6769,280.0,0,4.17,1,0
6770,281.0,0,4.17,1,0
6771,283.0,0,4.17,1,0
6772,281.0,0,4.17,1,0
6773,279.0,0,4.17,1,0
6774,280.0,0,4.17,1,0
6775,280.0,0,4.17,1,0
6776,131.0,0,4.17,1,0
6777,128.0,0,4.17,1,0
6778,127.0,0,4.17,1,0
6779,128.0,0,4.17,1,0
6780,127.0,0,4.17,1,0
6781,280.0,0,4.17,1,0
6782,281.0,0,4.17,1,0
6783,135.0,0,4.17,1,0
6784,281.0,0,4.17,1,0
6785,278.0,0,4.17,1,0
6786,278.0,0,4.17,1,0
6787,2366.0,0,4.17,1,0
6788,132.0,0,4.17,1,0
6789,129.0,0,4.17,1,0
6790,280.0,0,4.17,1,0
6791,279.0,0,4.17,1,0
6792,280.0,0,4.17,1,0
6793,280.0,0,4.17,1,0
6794,280.0,0,4.17,1,0
6795,281.0,0,4.17,1,0
6796,279.0,0,4.17,1,0
6797,280.0,0,4.17,1,0
6798,280.0,0,4.17,1,0
6799,280.0,0,4.17,1,0
6800,280.0,0,4.17,1,0
6801,281.0,0,4.17,1,0
6802,280.0,0,4.17,1,0
6803,283.0,0,4.17,1,0
6804,282.0,0,5.0,1,0
6805,283.0,0,5.0,1,0
6806,280.0,0,5.0,1,0
6807,280.0,0,5.0,1,0
6808,280.0,0,5.0,1,0
6809,281.0,0,5.0,1,0
6810,280.0,0,5.0,1,0
6811,280.0,0,5.0,1,0
6812,280.0,0,5.0,1,0
6813,282.0,0,5.0,1,0
6814,280.0,0,5.0,1,0
6815,281.0,0,5.0,1,0
6816,280.0,0,5.0,1,0
6817,282.0,0,5.0,1,0
6818,281.0,0,5.0,1,0
6819,279.0,0,5.0,1,0
6820,281.0,0,5.0,1,0
6821,280.0,0,5.0,1,0
6822,282.0,0,5.0,1,0
6823,281.0,0,5.0,1,0
6824,334.0,0,5.0,1,0
6825,281.0,0,5.0,1,0
6826,188.0,0,5.0,1,0
6827,282.0,0,5.0,1,0
6828,282.0,0,5.0,1,0
6829,282.0,0,5.0,1,0
6830,282.0,0,5.0,1,0
6831,282.0,0,5.0,1,0
6832,282.0,0,5.0,1,0
6833,282.0,0,5.0,1,0
6834,282.0,0,5.0,1,0
6835,282.0,0,5.0,1,0
6836,282.0,0,5.0,1,0
6837,282.0,0,5.0,1,0
6838,282.0,0,5.0,1,0
6839,282.0,0,5.0,1,0
6840,282.0,0,5.0,1,0
6841,282.0,0,5.0,1,0
6842,282.0,0,5.0,1,0
6843,282.0,0,5.0,1,0
6844,282.0,0,5.0,1,0
6845,282.0,0,5.0,1,0
6846,282.0,0,5.0,1,0
6847,282.0,0,5.0,1,0
6848,282.0,0,5.0,1,0
6849,282.0,0,5.0,1,0
6850,282.0,0,5.0,1,0
6851,282.0,0,5.0,1,0
6852,282.0,0,5.0,1,0
6853,282.0,0,5.0,1,0
6854,282.0,0,5.0,1,0
6855,282.0,0,5.0,1,0
6856,282.0,0,5.0,1,0
6857,282.0,0,5.0,1,0
6858,282.0,0,5.0,1,0
6859,282.0,0,5.0,1,0
6860,282.0,0,5.0,1,0
6861,282.0,0,5.0,1,0
6862,282.0,0,5.0,1,0
6863,282.0,0,5.0,1,0
6864,282.0,0,5.0,1,0
6865,282.0,0,5.0,1,0
6866,282.0,0,5.0,1,0
6867,282.0,0,5.0,1,0
6868,282.0,0,5.0,1,0
6869,282.0,0,4.17,1,0
6870,282.0,0,4.17,1,0
6871,282.0,0,4.17,1,0
6872,282.0,0,4.17,1,0
6873,282.0,0,4.17,1,0
6874,282.0,0,4.17,1,0
6875,282.0,0,4.17,1,0
6876,282.0,0,4.17,1,0
6877,282.0,0,4.17,1,0
6878,282.0,0,4.17,1,0
6879,282.0,0,4.17,1,0
6880,282.0,0,4.17,1,0
6881,282.0,0,4.17,1,0
6882,282.0,0,4.17,1,0
6883,282.0,0,4.17,1,0
6884,282.0,0,4.17,1,0
6885,280.0,0,4.17,1,0
6886,280.0,0,4.17,1,0
6887,280.0,0,5.0,1,0
6888,127.0,0,4.17,1,0
6889,102.0,0,5.0,1,0
6890,129.0,0,5.0,1,0
6891,280.0,0,5.0,1,0
6892,284.0,0,5.0,1,0
6893,280.0,0,5.0,1,0
6894,281.0,0,5.0,1,0
6895,278.0,0,5.0,1,0
6896,337.0,0,5.0,1,0
6897,280.0,0,5.0,1,0
6898,282.0,0,5.0,1,0
6899,277.0,0,4.17,1,0
6900,280.0,0,5.0,1,0
6901,283.0,0,5.0,1,0
6902,280.0,0,4.17,1,0
6903,280.0,0,4.17,1,0
6904,127.0,0,5.0,1,0
6905,128.0,0,4.17,1,0
6906,280.0,0,4.17,1,0
6907,280.0,0,4.17,1,0
6908,130.0,0,4.17,1,0
6909,129.0,0,4.17,1,0
6910,281.0,0,4.17,1,0
6911,335.0,0,4.17,1,0
6912,280.0,0,4.17,1,0
6913,127.0,0,4.17,1,0
6914,282.0,0,4.17,1,0
6915,279.0,0,4.17,1,0
6916,336.0,0,4.17,1,0
6917,280.0,0,4.17,1,0
6918,281.0,0,4.17,1,0
6919,282.0,0,4.17,1,0
6920,280.0,0,4.17,1,0
6921,280.0,0,4.17,1,0
6922,280.0,0,4.17,1,0
6923,277.0,0,4.17,1,0
6924,280.0,0,4.17,1,0
6925,132.0,0,4.17,1,0
6926,128.0,0,4.17,1,0
6927,280.0,0,4.17,1,0
6928,281.0,0,5.0,1,0
6929,281.0,0,5.0,1,0
6930,281.0,0,4.17,1,0
6931,281.0,0,4.17,1,0
6932,280.0,0,4.17,1,0
6933,280.0,0,4.17,1,0
6934,283.0,0,4.17,1,0
6935,130.0,0,4.17,1,0
6936,135.0,0,5.0,1,0
6937,279.0,0,4.17,1,0
6938,131.0,0,4.17,1,0
6939,128.0,0,4.17,1,0
6940,126.0,0,4.17,1,0
6941,128.0,0,5.0,1,0
6942,280.0,0,5.0,1,0
6943,280.0,0,5.0,1,0
6944,280.0,0,5.0,1,0
6945,280.0,0,5.0,1,0
6946,280.0,0,5.0,1,0
6947,280.0,0,5.0,1,0
6948,280.0,0,5.0,1,0
6949,280.0,0,5.0,1,0
6950,280.0,0,5.0,1,0
6951,280.0,0,5.0,1,0
6952,280.0,0,5.0,1,0
6953,280.0,0,5.0,1,0
6954,280.0,0,5.0,1,0
6955,280.0,0,5.0,1,0
6956,280.0,0,5.0,1,0
6957,280.0,0,5.0,1,0
6958,280.0,0,5.0,1,0
6959,280.0,0,5.0,1,0
6960,280.0,0,5.0,1,0
6961,280.0,0,5.0,1,0
6962,280.0,0,4.17,1,0
6963,280.0,0,5.0,1,0
6964,280.0,0,5.0,1,0
6965,280.0,0,5.0,1,0
6966,280.0,0,5.0,1,0
6967,280.0,0,5.0,1,0
6968,280.0,0,5.0,1,0
6969,280.0,0,5.0,1,0
6970,280.0,0,5.0,1,0
6971,280.0,0,5.0,1,0
6972,280.0,0,5.0,1,0
6973,280.0,0,5.0,1,0
6974,280.0,0,5.0,1,0
6975,280.0,0,5.0,1,0
6976,280.0,0,5.0,1,0
6977,280.0,0,5.0,1,0
6978,280.0,0,5.0,1,0
6979,280.0,0,5.0,1,0
6980,280.0,0,5.0,1,0
6981,280.0,0,5.0,1,0
6982,280.0,0,5.0,1,0
6983,280.0,0,5.0,1,0
6984,280.0,0,5.0,1,0
6985,280.0,0,5.0,1,0
6986,280.0,0,5.0,1,0
6987,280.0,0,5.0,1,0
6988,280.0,0,5.0,1,0
6989,280.0,0,5.0,1,0
6990,280.0,0,5.0,1,0
6991,280.0,0,5.0,1,0
6992,280.0,0,5.0,1,0
6993,280.0,0,5.0,1,0
6994,280.0,0,5.0,1,0
6995,280.0,0,5.0,1,0
6996,280.0,0,5.0,1,0
6997,280.0,0,5.0,1,0
6998,280.0,0,5.0,1,0
6999,280.0,0,5.0,1,0
7000,281.0,0,5.0,1,0
7001,280.0,0,5.0,1,0
7002,130.0,0,5.0,1,0
7003,280.0,0,5.0,1,0
7004,283.0,0,5.0,1,0
7005,283.0,0,5.0,1,0
7006,279.0,0,5.0,1,0
7007,280.0,0,5.0,1,0
7008,281.0,0,5.0,1,0
7009,280.0,0,5.0,1,0
7010,280.0,0,5.0,1,0
7011,280.0,0,5.0,1,0
7012,281.0,0,5.0,1,0
7013,280.0,0,5.0,1,0
7014,281.0,0,5.0,1,0
7015,283.0,0,5.0,1,0
7016,281.0,0,5.0,1,0
7017,132.0,0,5.0,1,0
7018,122.0,0,5.0,1,0
7019,282.0,0,5.0,1,0
7020,128.0,0,5.0,1,0
7021,130.0,0,5.0,1,0
7022,281.0,0,5.0,1,0
7023,281.0,0,5.0,1,0
7024,279.0,0,5.0,1,0
7025,278.0,0,5.0,1,0
7026,122.0,0,5.0,1,0
7027,127.0,0,5.0,1,0
7028,280.0,0,5.0,1,0
7029,280.0,0,5.0,1,0
7030,282.0,0,5.0,1,0
7031,281.0,0,5.0,1,0
7032,282.0,0,5.0,1,0
7033,135.0,0,5.0,1,0
7034,280.0,0,5.0,1,0
7035,280.0,0,5.0,1,0
7036,283.0,0,5.0,1,0
7037,282.0,0,5.0,1,0
7038,280.0,0,5.0,1,0
7039,277.0,0,5.0,1,0
7040,282.0,0,5.0,1,0
7041,279.0,0,5.0,1,0
7042,280.0,0,5.0,1,0
7043,127.0,0,5.0,1,0
7044,281.0,0,5.0,1,0
7045,280.0,0,5.0,1,0
7046,280.0,0,5.0,1,0
7047,281.0,0,5.0,1,0
7048,280.0,0,5.0,1,0
7049,335.0,0,5.0,1,0
7050,281.0,0,5.0,1,0
7051,281.0,0,5.0,1,0
7052,281.0,0,5.0,1,0
7053,281.0,0,5.0,1,0
7054,280.0,0,5.0,1,0
7055,281.0,0,5.0,1,0
7056,282.0,0,5.0,1,0
7057,130.0,0,5.0,1,0
7058,282.0,0,5.0,1,0
7059,282.0,0,5.0,1,0
7060,282.0,0,5.0,1,0
7061,282.0,0,5.0,1,0
7062,282.0,0,5.0,1,0
7063,282.0,0,5.0,1,0
7064,282.0,0,5.0,1,0
7065,282.0,0,5.0,1,0
7066,282.0,0,5.0,1,0
7067,282.0,0,5.0,1,0
7068,282.0,0,5.0,1,0
7069,282.0,0,5.0,1,0
7070,282.0,0,5.0,1,0
7071,282.0,0,5.0,1,0
7072,282.0,0,5.0,1,0
7073,282.0,0,5.0,1,0
7074,282.0,0,5.0,1,0
7075,282.0,0,5.0,1,0
7076,282.0,0,5.0,1,0
7077,282.0,0,5.0,1,0
7078,282.0,0,5.0,1,0
7079,282.0,0,5.0,1,0
7080,282.0,0,5.0,1,0
7081,282.0,0,5.0,1,0
7082,282.0,0,5.0,1,0
7083,282.0,0,5.0,1,0
7084,282.0,0,5.0,1,0
7085,282.0,0,5.0,1,0
7086,282.0,0,5.0,1,0
7087,282.0,0,5.0,1,0
7088,282.0,0,5.0,1,0
7089,282.0,0,5.0,1,0
7090,282.0,0,5.0,1,0
7091,282.0,0,5.0,1,0
7092,282.0,0,5.0,1,0
7093,282.0,0,5.0,1,0
7094,282.0,0,5.0,1,0
7095,282.0,0,5.0,1,0
7096,282.0,0,5.0,1,0
7097,282.0,0,5.0,1,0
7098,282.0,0,5.0,1,0
7099,282.0,0,5.0,1,0
7100,282.0,0,5.0,1,0
7101,282.0,0,5.0,1,0
7102,282.0,0,5.0,1,0
7103,282.0,0,5.0,1,0
7104,282.0,0,5.0,1,0
7105,282.0,0,5.0,1,0
7106,282.0,0,5.0,1,0
7107,282.0,0,5.0,1,0
7108,282.0,0,5.0,1,0
7109,282.0,0,5.0,1,0
7110,282.0,0,5.0,1,0
7111,282.0,0,5.0,1,0
7112,282.0,0,5.0,1,0
7113,282.0,0,5.0,1,0
7114,282.0,0,5.0,1,0
7115,282.0,0,5.0,1,0
7116,282.0,0,5.0,1,0
7117,281.0,0,5.0,1,0
7118,281.0,0,5.0,1,0
7119,279.0,0,5.0,1,0
7120,280.0,0,5.0,1,0
7121,281.0,0,5.0,1,0
7122,281.0,0,5.0,1,0
7123,279.0,0,5.0,1,0
7124,336.0,0,5.0,1,0
7125,282.0,0,5.0,1,0
7126,129.0,0,5.0,1,0
7127,131.0,0,5.0,1,0
7128,131.0,0,5.0,1,0
7129,282.0,0,5.0,1,0
7130,335.0,0,5.0,1,0
7131,282.0,0,5.0,1,0
7132,281.0,0,5.0,1,0
7133,282.0,0,5.0,1,0
7134,280.0,0,5.0,1,0
7135,280.0,0,5.0,1,0
7136,280.0,0,5.0,1,0
7137,281.0,0,5.0,1,0
7138,281.0,0,5.0,1,0
7139,129.0,0,5.0,1,0
7140,130.0,0,5.0,1,0
7141,129.0,0,5.0,1,0
7142,280.0,0,5.0,1,0
7143,280.0,0,5.0,1,0
7144,163.0,0,5.0,1,0
7145,130.0,0,5.0,1,0
7146,280.0,0,5.0,1,0
7147,130.0,0,5.0,1,0
7148,134.0,0,5.0,1,0
7149,131.0,0,5.0,1,0
7150,130.0,0,5.0,1,0
7151,126.0,0,5.0,1,0
7152,282.0,0,5.0,1,0
7153,282.0,0,5.0,1,0
7154,130.0,0,5.0,1,0
7155,146.0,0,5.0,1,0
7156,281.0,0,5.0,1,0
7157,125.0,0,5.0,1,0
7158,130.0,0,5.0,1,0
7159,280.0,0,5.0,1,0
7160,282.0,0,5.0,1,0
7161,128.0,0,5.0,1,0
7162,133.0,0,5.0,1,0
7163,130.0,0,5.0,1,0
7164,280.0,0,5.0,1,0
7165,280.0,0,5.0,1,0
7166,282.0,0,5.0,1,0
7167,280.0,0,5.0,1,0
7168,280.0,0,5.0,1,0
7169,282.0,0,5.0,1,0
7170,281.0,0,5.0,1,0
7171,281.0,0,5.0,1,0
7172,129.0,0,5.0,1,0
7173,128.0,0,5.0,1,0
7174,128.0,0,5.0,1,0
7175,128.0,0,5.0,1,0
7176,128.0,0,5.0,1,0
7177,128.0,0,5.83,1,0
7178,128.0,0,5.83,1,0
7179,128.0,0,5.83,1,0
7180,128.0,0,5.83,1,0
7181,128.0,0,5.83,1,0
7182,128.0,0,5.83,1,0
7183,128.0,0,5.83,1,0
7184,128.0,0,5.0,1,0
7185,128.0,0,5.83,1,0
7186,128.0,0,5.83,1,0
7187,128.0,0,5.0,1,0
7188,128.0,0,5.0,1,0
7189,128.0,0,5.83,1,0
7190,128.0,0,5.83,1,0
7191,128.0,0,5.83,1,0
7192,128.0,0,5.0,1,0
7193,128.0,0,5.0,1,0
7194,128.0,0,5.83,1,0
7195,128.0,0,5.83,1,0
7196,128.0,0,5.83,1,0
7197,128.0,0,5.83,1,0
7198,128.0,0,5.0,1,0
7199,128.0,0,5.83,1,0
7200,128.0,0,5.0,1,0
7201,128.0,0,5.83,1,0
7202,128.0,0,5.0,1,0
7203,128.0,0,5.0,1,0
7204,128.0,0,5.0,1,0
7205,128.0,0,5.0,1,0
7206,128.0,0,5.83,1,0
7207,128.0,0,5.83,1,0
7208,128.0,0,5.83,1,0
